Id,Label,Interval,TaxonRank,TaxonFamilyName,TaxonKingdomName
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bubalus bubalis,,,species,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus familiaris,,,,,Animalia
Canis lupus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capreolus capreolus,,,species,,Animalia
Cebus apella,,,species,,Animalia
Cervus elaphus,,,species,,Animalia
Cervus elaphus,,,species,,Animalia
Cervus nippon,,,species,,Animalia
Cervus nippon,,,species,,Animalia
Chamelea gallina,,,species,,Metazoa
Cheilodactylus variegatus,,,species,,Animalia
Coturnix japonica,,,species,,Animalia
Coturnix japonica,,,species,,Animalia
Coturnix japonica,,,species,,Animalia
Dama dama,,,species,,Animalia
Dolichotis patagonum,,,species,,Animalia
Dugong dugon,,,species,,Animalia
Dugong dugon,,,species,,Animalia
Equus asinus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Erinaceus europaeus,,,species,,Animalia
Eublepharis macularius,,,species,,Animalia
Eublepharis macularius,,,species,,Animalia
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Fulica atra,,,species,,Animalia
Galictis cuja,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gallus gallus,,,species,,Animalia
Gorilla beringei,,,species,,Animalia
Gorilla gorilla,,,species,,Animalia
Hippotragus niger,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Lagothrix lagotricha,,,species,,Animalia
Lama glama,,,species,,Animalia
Lama pacos,,,species,,Animalia
Larus dominicanus,,,species,,Animalia
Macaca mulatta,,,species,,Animalia
Macaca mulatta,,,species,,Animalia
Macaca sinica,,,species,,Animalia
Macaca sinica,,,species,,Animalia
Macaca sinica,,,species,,Animalia
Macaca sinica,,,species,,Animalia
Macaca sinica,,,species,,Animalia
Macropus rufus,,,species,,Animalia
Macropus rufus,,,species,,Animalia
Macropus rufus,,,species,,Animalia
Meleagris gallopavo,,,species,,Animalia
Meleagris gallopavo,,,species,,Animalia
Meleagris gallopavo,,,species,,Animalia
Mephitis mephitis,,,species,,Animalia
Microtus arvalis,,,species,,Animalia
Muntiacus reevesi,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
